HLS,lambda,trainError,testError
5000,10,0.4919923475521525,0.8766647372280354
5000,0,0.48024387227368,0.8128753048659133
5000,1,0.3066180776572521,0.6946254846173471
250,0,0.1545195139814905,0.5421179991162525
250,0.1,0.5238620632787645,1.0405348885749894
250,1,1.594707167659196,1.8716273896258595
250,10,0.7151488938531116,0.9879212832723101
1000,0,0.148007496675077,0.45443047723105123
1000,0.1,0.3713154330249729,0.8761420145270179
1000,1,0.39808966682848096,0.8389626733478206
1000,10,0.8158553622805194,1.1680760793937657
100,0,0.2629647709875636,0.8117311856883256
100,0.1,0.8126278817628649,1.1638616692704664
100,1,0.17605496619489414,0.512301205667208
100,10,0.20074261757637582,0.4281213401925169
